3.858400136232376099e-02,6.651124358177185059e-02,9.221928776241838932e-04,8.371187504963018000e-06,1.943131501320749521e-04,1.593290107848588377e-06,2.268898859620094299e-02,1.428108662366867065e-01,5.543792212847620249e-06,9.109797247219830751e-06,3.579865369829349220e-05,6.780647039413452148e-01,1.328058260696707293e-06,6.466529448516666889e-04,4.907541442662477493e-04,4.763540625572204590e-02,3.332161435665170757e-09,5.168523639440536499e-04,8.722454076632857323e-04
4.928665161132812500e-01,7.896004244685173035e-03,3.784202039241790771e-02,3.694197221193462610e-04,6.121534854173660278e-02,9.672245942056179047e-04,5.019960459321737289e-03,2.005853923037648201e-03,9.848196059465408325e-04,5.065413191914558411e-03,3.598654584493488073e-04,6.496392190456390381e-03,1.168023096397519112e-03,5.595033988356590271e-02,2.343767264392226934e-04,5.779506755061447620e-04,6.571211270056664944e-04,3.198125064373016357e-01,5.106430035084486008e-04
7.891586422920227051e-01,9.538912563584744930e-04,1.466461399104446173e-04,6.743679819010139909e-07,8.266683289548382163e-05,9.909481377690099180e-06,3.420465509407222271e-04,5.771722178906202316e-03,7.398427896987413988e-07,6.773532135184723302e-08,5.498491009348072112e-05,3.376253182068467140e-03,1.221751631419465411e-06,6.363517604768276215e-05,7.002547848969697952e-03,1.011334583163261414e-01,2.058647829983328847e-08,1.577074406668543816e-03,9.032376110553741455e-02
1.463388485944960848e-07,1.406979858875274658e-01,6.144109647721052170e-05,1.816378062358126044e-04,5.539984703063964844e-01,6.003288977041165708e-10,3.864341124426573515e-06,7.898135478967560630e-09,3.109515546384500340e-06,2.967093605548143387e-04,2.195448089992169116e-08,1.553033484924526419e-06,1.737270213197916746e-05,3.047199249267578125e-01,3.662370673396253551e-08,4.406543130386353369e-09,1.236079611999230110e-07,1.741435335134156048e-05,1.446274779937084531e-07
1.394660025835037231e-01,2.711480250582098961e-03,4.518420155363855883e-06,3.859925527649465948e-06,2.227930090157315135e-04,6.155299825394422442e-09,9.486106137046590447e-06,3.999570850282907486e-03,1.655949290579883382e-06,1.839409378590062261e-06,9.263770861522857558e-10,5.078174173831939697e-03,3.954348794650286436e-04,5.372031778097152710e-02,1.096391315513756126e-07,1.655749457540878211e-07,1.413763134339163230e-10,7.943582534790039062e-01,2.635260716488119215e-05
5.349385738372802734e-01,2.759391441941261292e-03,1.811014226404950023e-04,1.149258423538412899e-05,2.158047427656129003e-04,7.069826324368477799e-07,6.005062023177742958e-04,1.140856649726629257e-03,1.104122748074587435e-05,1.537675416329875588e-05,1.629338441944128135e-07,2.366620115935802460e-02,4.665124870371073484e-04,2.245017141103744507e-02,1.586280632182024419e-05,9.649604180594906211e-05,5.792354595968163267e-09,4.131893813610076904e-01,2.403679100098088384e-04
1.612022332847118378e-02,1.144776120781898499e-03,2.200596267357468605e-03,5.284195481181086507e-07,6.642021617153659463e-05,1.132602756115375087e-05,2.015268000832293183e-05,3.876128630508901551e-06,5.597993367700837553e-05,1.351500162854790688e-03,1.188572724686309812e-07,5.447242036461830139e-02,1.717669510981068015e-04,8.899755477905273438e-01,1.101980728890339378e-08,5.341780138223839458e-07,4.973967904220444325e-08,3.440319374203681946e-02,9.379077710036654025e-07
2.299666679306255901e-09,7.472771103493869305e-04,2.681992228303897718e-08,4.086937721581307414e-08,9.990785121917724609e-01,4.666731953130442978e-13,8.851871058368487866e-08,1.785823572353351096e-10,6.143430902882940359e-11,1.629228840727137140e-08,1.414825590018153889e-09,1.804859456333574030e-10,2.382130581679575698e-08,1.622450072318315506e-04,1.515574887811510507e-09,2.804435572656416298e-10,4.572308398564928211e-07,1.128554868046194315e-05,1.528086102098313859e-08
7.394223809242248535e-01,7.829884067177772522e-03,6.059406587155535817e-05,6.578802835832675555e-09,1.217855469803907908e-06,4.463451552805253186e-10,2.832984609995037317e-04,6.380327022270648740e-08,3.904756340489257127e-08,6.469576619565486908e-04,5.076169173889866215e-08,7.389588281512260437e-03,5.870181485079228878e-04,1.565634040161967278e-03,1.899189960852254444e-08,2.448947498123743571e-07,5.017974924470536280e-09,2.422125637531280518e-01,3.811642841355933342e-07
1.699914038181304932e-01,4.132479034524294548e-07,1.972158401031265385e-07,7.458080377234499458e-13,1.475388811122968491e-09,1.442988252758209411e-13,1.393998303456100984e-07,1.909184893511550740e-10,1.012758210627850985e-10,1.180361323349643499e-06,1.460508038293728550e-12,1.894942869284932385e-07,3.871840874580811942e-07,3.406566975172609091e-07,2.119802441490504369e-14,5.756382349952904320e-12,1.947474943624332572e-14,8.300058245658874512e-01,7.051226356274975515e-12
9.733292460441589355e-01,8.104701526463031769e-03,1.664632236497709528e-06,1.101774159906199202e-06,8.167051419150084257e-06,7.109921540404684492e-10,1.758040343702305108e-05,2.483075950294733047e-04,1.548099537451719243e-09,5.453545327327447012e-06,4.794750907421985175e-08,1.294887333642691374e-04,9.423561277799308300e-04,2.005668822675943375e-03,1.910737346122459712e-08,2.262207772218971513e-06,1.439424912597075945e-09,1.520374510437250137e-02,3.561656569672777550e-07
1.308287377469241619e-03,1.100169683923013508e-04,5.707943439483642578e-01,1.363358296657679603e-05,6.885595503263175488e-04,1.512066955910995603e-04,6.418119370937347412e-02,1.168303970189299434e-05,1.763319522142410278e-01,2.618766948580741882e-02,1.539480290375649929e-04,1.213224232196807861e-01,2.215753374912310392e-05,3.311675414443016052e-02,1.147637609392404556e-03,7.232415373437106609e-04,3.496125282254070044e-04,4.373437841422855854e-04,2.948387991636991501e-03
4.807762801647186279e-02,4.171137139201164246e-02,2.533664926886558533e-03,4.683136357925832272e-04,1.044862344861030579e-02,7.657479272893397138e-07,3.644507669378072023e-04,4.070295020937919617e-03,1.787649962352588773e-04,4.426086525199934840e-05,5.435282364487648010e-04,1.746894675306975842e-03,2.378822391619905829e-04,5.671612545847892761e-02,9.494812693446874619e-04,7.561609745025634766e-01,7.000942332524573430e-06,2.036412060260772705e-02,5.537576973438262939e-02
9.790991898626089096e-04,6.430106586776673794e-04,3.294744601589627564e-05,1.173621130874380469e-04,9.692487716674804688e-01,5.706548904527153354e-07,6.977216253289952874e-05,3.187976253684610128e-04,6.406137799785938114e-06,4.386012005852535367e-05,4.042851742269704118e-06,1.195326985907740891e-04,1.943457937159109861e-05,1.252769026905298233e-02,1.605170496077334974e-06,2.891702479246305302e-06,1.403882633894681931e-04,1.568253897130489349e-02,4.121452366234734654e-05
2.181281149387359619e-02,5.347979068756103516e-01,1.984398812055587769e-03,3.604574128985404968e-02,8.748482167720794678e-02,2.486210905772168189e-05,1.807184517383575439e-02,3.408590331673622131e-02,4.769686493091285229e-04,5.809980444610118866e-03,6.218000198714435101e-04,2.548917895182967186e-03,2.802589535713195801e-02,1.804122924804687500e-01,2.655808057170361280e-04,7.079706119839102030e-05,6.990949041210114956e-04,3.832618519663810730e-02,8.434190414845943451e-03
9.994137287139892578e-01,1.446866626508835907e-09,7.883650141593534499e-07,1.332094241905884893e-14,1.636581004049730836e-07,1.316971809384170911e-10,3.093552368227392435e-04,4.426178867866781275e-11,1.739644317488853176e-09,1.779040985638857819e-06,1.084334184942026269e-11,4.923408596368972212e-07,1.882460159974286285e-10,3.689010208418608272e-11,1.941940126926056109e-06,8.379525406887466943e-10,2.255473233311530712e-14,2.717983734328299761e-04,2.419560196642578376e-08
9.205178022384643555e-01,2.216805341959116049e-06,2.763175643849535845e-07,7.973453897136550950e-09,1.676659024951732135e-07,8.209343760334775197e-10,4.622932101483456790e-05,6.166840194055112079e-07,6.978564393023134471e-10,1.280132835290714866e-07,8.200677470426853688e-09,3.687192511279135942e-04,1.370910904370248318e-04,3.367428234923863783e-06,3.401731305530120153e-07,5.732015893045172561e-07,1.335399586049890175e-11,7.892223447561264038e-02,2.376791599090211093e-07
6.559501290321350098e-01,8.828124009596649557e-06,2.126482431776821613e-04,2.469177395880706172e-08,9.888721979223191738e-05,1.678815578998182900e-06,4.595307633280754089e-03,9.834166121436282992e-07,1.097831955121364444e-06,2.248402684926986694e-03,6.422810372441745130e-08,1.714426465332508087e-02,7.878831638663541526e-06,2.571489858382847160e-05,2.960214033009833656e-06,4.620770965857445844e-08,2.007421173733092701e-10,3.197004199028015137e-01,5.729165764023491647e-07
